\c:1544922790*5A\$IIVWT,130,R,10.94,N,05.63,M,,*3A
\c:1544922792*58\$IIVWT,129,R,10.78,N,05.55,M,,*35
\c:1544922794*5E\$IIVWT,133,R,11.23,N,05.78,M,,*3E
\c:1544922796*5C\$IIVWT,132,R,11.39,N,05.86,M,,*35
\c:1544922798*52\$IIVWT,132,R,10.76,N,05.54,M,,*30
\c:1544922800*5C\$IIVWT,133,R,12.46,N,06.41,M,,*37
\c:1544922802*5E\$IIVWT,131,R,12.38,N,06.37,M,,*3D
\c:1544922805*59\$IIVWT,137,R,11.44,N,05.89,M,,*35
\c:1544922807*5B\$IIVWT,130,R,11.62,N,05.98,M,,*36
\c:1544922809*55\$IIVWT,133,R,11.11,N,05.72,M,,*35
\c:1544922811*5C\$IIVWT,133,R,10.53,N,05.42,M,,*31
\c:1544922813*5E\$IIVWT,123,R,11.11,N,05.72,M,,*34
\c:1544922815*58\$IIVWT,124,R,10.65,N,05.48,M,,*38
\c:1544922817*5A\$IIVWT,124,R,10.03,N,05.16,M,,*33
\c:1544922819*54\$IIVWT,125,R,11.15,N,05.74,M,,*30
\c:1544922821*5F\$IIVWT,130,R,11.44,N,05.89,M,,*32
\c:1544922823*5D\$IIVWT,132,R,12.05,N,06.20,M,,*36
\c:1544922825*5B\$IIVWT,134,R,11.33,N,05.83,M,,*3C
\c:1544922827*59\$IIVWT,134,R,11.23,N,05.78,M,,*39
\c:1544922829*57\$IIVWT,136,R,09.93,N,05.11,M,,*36
\c:1544922831*5E\$IIVWT,134,R,11.33,N,05.83,M,,*3C
\c:1544922833*5C\$IIVWT,132,R,12.32,N,06.34,M,,*37
\c:1544922835*5A\$IIVWT,130,R,12.09,N,06.22,M,,*3A
\c:1544922837*58\$IIVWT,131,R,11.79,N,06.07,M,,*38
\c:1544922839*56\$IIVWT,128,R,11.11,N,05.72,M,,*3F
\c:1544922841*59\$IIVWT,128,R,10.78,N,05.55,M,,*34
\c:1544922843*5B\$IIVWT,128,R,10.53,N,05.42,M,,*3B
\c:1544922845*5D\$IIVWT,131,R,10.55,N,05.43,M,,*34
\c:1544922848*50\$IIVWT,133,R,10.04,N,05.17,M,,*33
\c:1544922850*59\$IIVWT,134,R,10.36,N,05.33,M,,*33
\c:1544922852*5B\$IIVWT,135,R,10.22,N,05.26,M,,*33
\c:1544922854*5D\$IIVWT,134,R,10.63,N,05.47,M,,*30
\c:1544922856*5F\$IIVWT,132,R,10.45,N,05.38,M,,*3A
\c:1544922858*51\$IIVWT,131,R,11.15,N,05.74,M,,*35
\c:1544922860*5A\$IIVWT,133,R,11.56,N,05.95,M,,*3F
\c:1544922862*58\$IIVWT,128,R,11.89,N,06.12,M,,*3B
\c:1544922864*5E\$IIVWT,130,R,10.82,N,05.57,M,,*3A
\c:1544922866*5C\$IIVWT,125,R,10.53,N,05.42,M,,*36
\c:1544922868*52\$IIVWT,128,R,11.42,N,05.88,M,,*3C
\c:1544922870*5B\$IIVWT,133,R,11.39,N,05.86,M,,*34
\c:1544922872*59\$IIVWT,133,R,11.19,N,05.76,M,,*39
\c:1544922874*5F\$IIVWT,133,R,10.92,N,05.62,M,,*3E
\c:1544922876*5D\$IIVWT,129,R,12.01,N,06.18,M,,*33
\c:1544922878*53\$IIVWT,131,R,12.55,N,06.46,M,,*30
\c:1544922880*54\$IIVWT,135,R,12.65,N,06.51,M,,*31
\c:1544922882*56\$IIVWT,134,R,12.90,N,06.64,M,,*3C
\c:1544922884*50\$IIVWT,139,R,13.08,N,06.73,M,,*37
\c:1544922887*53\$IIVWT,127,R,11.99,N,06.17,M,,*30
\c:1544922889*5D\$IIVWT,119,R,10.20,N,05.25,M,,*3C
\c:1544922891*54\$IIVWT,132,R,10.20,N,05.25,M,,*35
\c:1544922893*56\$IIVWT,130,R,10.82,N,05.57,M,,*3A
\c:1544922895*50\$IIVWT,124,R,10.90,N,05.61,M,,*39
\c:1544922897*52\$IIVWT,134,R,10.36,N,05.33,M,,*33
\c:1544922899*5C\$IIVWT,130,R,11.02,N,05.67,M,,*30
\c:1544922901*5C\$IIVWT,132,R,11.15,N,05.74,M,,*36
\c:1544922903*5E\$IIVWT,131,R,10.01,N,05.15,M,,*36
\c:1544922905*58\$IIVWT,131,R,09.73,N,05.01,M,,*3E
\c:1544922907*5A\$IIVWT,127,R,09.77,N,05.03,M,,*3F
\c:1544922909*54\$IIVWT,121,R,09.48,N,04.88,M,,*37
\c:1544922911*5D\$IIVWT,112,R,09.03,N,04.65,M,,*3B
\c:1544922913*5F\$IIVWT,118,R,08.84,N,04.55,M,,*3C
\c:1544922915*59\$IIVWT,112,R,10.08,N,05.19,M,,*32
\c:1544922917*5B\$IIVWT,112,R,10.06,N,05.18,M,,*3D
\c:1544922919*55\$IIVWT,119,R,10.03,N,05.16,M,,*3D
\c:1544922921*5E\$IIVWT,119,R,09.68,N,04.98,M,,*3F
\c:1544922923*5C\$IIVWT,122,R,10.10,N,05.20,M,,*32
\c:1544922925*5A\$IIVWT,125,R,09.83,N,05.06,M,,*33
\c:1544922927*58\$IIVWT,122,R,08.53,N,04.39,M,,*35
\c:1544922929*56\$IIVWT,119,R,08.24,N,04.24,M,,*31
\c:1544922932*5C\$IIVWT,121,R,09.13,N,04.70,M,,*3E
\c:1544922934*5A\$IIVWT,120,R,09.40,N,04.84,M,,*32
\c:1544922936*58\$IIVWT,123,R,09.69,N,04.99,M,,*36
\c:1544922938*56\$IIVWT,127,R,10.12,N,05.21,M,,*34
\c:1544922940*59\$IIVWT,126,R,11.68,N,06.01,M,,*38
\c:1544922942*5B\$IIVWT,129,R,11.68,N,06.01,M,,*37
\c:1544922944*5D\$IIVWT,128,R,11.52,N,05.93,M,,*37
\c:1544922946*5F\$IIVWT,127,R,11.02,N,05.67,M,,*36
\c:1544922948*51\$IIVWT,124,R,10.86,N,05.59,M,,*35
\c:1544922950*58\$IIVWT,130,R,11.00,N,05.66,M,,*33
\c:1544922953*5B\$IIVWT,125,R,12.98,N,06.68,M,,*38
\c:1544922954*5C\$IIVWT,123,R,11.29,N,05.81,M,,*33
\c:1544922956*5E\$IIVWT,130,R,13.80,N,07.10,M,,*3A
\c:1544922958*50\$IIVWT,145,R,13.47,N,06.93,M,,*39
\c:1544922960*5B\$IIVWT,140,R,13.35,N,06.87,M,,*3C
\c:1544922962*59\$IIVWT,125,R,11.44,N,05.89,M,,*36
\c:1544922964*5F\$IIVWT,100,R,09.01,N,04.64,M,,*3B
\c:1544922966*5D\$IIVWT,116,R,09.83,N,05.06,M,,*33
\c:1544922968*53\$IIVWT,119,R,11.79,N,06.07,M,,*32
\c:1544922970*5A\$IIVWT,117,R,13.54,N,06.97,M,,*38
\c:1544922973*59\$IIVWT,120,R,12.82,N,06.60,M,,*3E
\c:1544922975*5F\$IIVWT,121,R,10.94,N,05.63,M,,*3A
\c:1544922977*5D\$IIVWT,125,R,10.57,N,05.44,M,,*34
\c:1544922979*53\$IIVWT,131,R,11.11,N,05.72,M,,*37
\c:1544922981*54\$IIVWT,117,R,12.14,N,06.25,M,,*34
\c:1544922983*56\$IIVWT,131,R,11.19,N,05.76,M,,*3B
\c:1544922985*50\$IIVWT,129,R,09.44,N,04.86,M,,*3D
\c:1544922987*52\$IIVWT,124,R,10.24,N,05.27,M,,*34
\c:1544922989*5C\$IIVWT,119,R,09.64,N,04.96,M,,*3D
\c:1544922991*55\$IIVWT,130,R,12.61,N,06.49,M,,*39
\c:1544922993*57\$IIVWT,126,R,12.57,N,06.47,M,,*35
\c:1544922995*51\$IIVWT,133,R,11.60,N,05.97,M,,*38
\c:1544922997*53\$IIVWT,131,R,11.19,N,05.76,M,,*3B
\c:1544922999*5D\$IIVWT,129,R,09.69,N,04.99,M,,*3C
\c:1544923001*54\$IIVWT,119,R,08.55,N,04.40,M,,*35
\c:1544923003*56\$IIVWT,108,R,07.71,N,03.97,M,,*31
\c:1544923005*50\$IIVWT,106,R,09.46,N,04.87,M,,*33
\c:1544923007*52\$IIVWT,094,R,09.11,N,04.69,M,,*3B
\c:1544923009*5C\$IIVWT,102,R,09.68,N,04.98,M,,*35
\c:1544923011*55\$IIVWT,100,R,10.92,N,05.62,M,,*3E
\c:1544923013*57\$IIVWT,103,R,10.73,N,05.52,M,,*31
\c:1544923015*51\$IIVWT,112,R,11.06,N,05.69,M,,*3A
\c:1544923018*5C\$IIVWT,105,R,11.09,N,05.71,M,,*3A
\c:1544923020*57\$IIVWT,098,R,10.01,N,05.15,M,,*34
\c:1544923022*55\$IIVWT,100,R,09.54,N,04.91,M,,*31
\c:1544923024*53\$IIVWT,102,R,10.30,N,05.30,M,,*33
\c:1544923026*51\$IIVWT,103,R,10.36,N,05.33,M,,*37
\c:1544923028*5F\$IIVWT,111,R,09.99,N,05.14,M,,*3C
\c:1544923030*56\$IIVWT,111,R,10.69,N,05.50,M,,*3B
\c:1544923032*54\$IIVWT,107,R,10.69,N,05.50,M,,*3C
\c:1544923034*52\$IIVWT,119,R,10.43,N,05.37,M,,*3A
\c:1544923036*50\$IIVWT,110,R,11.06,N,05.69,M,,*38
\c:1544923038*5E\$IIVWT,117,R,11.33,N,05.83,M,,*3D
\c:1544923040*51\$IIVWT,112,R,09.69,N,04.99,M,,*34
\c:1544923042*53\$IIVWT,111,R,08.86,N,04.56,M,,*34
\c:1544923044*55\$IIVWT,116,R,09.17,N,04.72,M,,*3C
\c:1544923046*57\$IIVWT,116,R,09.77,N,05.03,M,,*3D
\c:1544923048*59\$IIVWT,121,R,09.79,N,05.04,M,,*30
\c:1544923050*50\$IIVWT,130,R,09.79,N,05.04,M,,*30
\c:1544923052*52\$IIVWT,141,R,10.03,N,05.16,M,,*30
\c:1544923055*55\$IIVWT,136,R,11.52,N,05.93,M,,*38
\c:1544923056*56\$IIVWT,138,R,08.98,N,04.62,M,,*37
\c:1544923058*58\$IIVWT,125,R,07.98,N,04.11,M,,*30
\c:1544923061*52\$IIVWT,144,R,08.57,N,04.41,M,,*3E
\c:1544923063*50\$IIVWT,150,R,08.00,N,04.12,M,,*3F
\c:1544923065*56\$IIVWT,140,R,06.99,N,03.60,M,,*32
\c:1544923067*54\$IIVWT,135,R,06.49,N,03.34,M,,*3C
\c:1544923069*5A\$IIVWT,132,R,10.01,N,05.15,M,,*35
\c:1544923071*53\$IIVWT,114,R,10.92,N,05.62,M,,*3B
\c:1544923073*51\$IIVWT,126,R,10.65,N,05.48,M,,*3A
\c:1544923075*57\$IIVWT,124,R,12.51,N,06.44,M,,*32
\c:1544923077*55\$IIVWT,120,R,12.55,N,06.46,M,,*30
\c:1544923079*5B\$IIVWT,135,R,11.39,N,05.86,M,,*32
\c:1544923081*5C\$IIVWT,127,R,10.73,N,05.52,M,,*37
\c:1544923083*5E\$IIVWT,126,R,09.60,N,04.94,M,,*37
\c:1544923085*58\$IIVWT,114,R,09.54,N,04.91,M,,*34
\c:1544923087*5A\$IIVWT,135,R,10.36,N,05.33,M,,*32
\c:1544923089*54\$IIVWT,131,R,10.16,N,05.23,M,,*35
\c:1544923091*5D\$IIVWT,125,R,10.86,N,05.52,M,,*3F
\c:1544923093*5F\$IIVWT,123,R,11.42,N,05.88,M,,*37
\c:1544923096*5A\$IIVWT,126,R,11.42,N,05.88,M,,*32
\c:1544923097*5B\$IIVWT,131,R,11.35,N,05.84,M,,*38
\c:1544923099*55\$IIVWT,119,R,10.76,N,05.54,M,,*39
\c:1544923101*55\$IIVWT,125,R,11.33,N,05.83,M,,*3C
\c:1544923104*50\$IIVWT,125,R,12.14,N,06.25,M,,*35
\c:1544923106*52\$IIVWT,121,R,14.03,N,07.22,M,,*37
\c:1544923108*5C\$IIVWT,119,R,13.23,N,06.81,M,,*31
\c:1544923110*55\$IIVWT,118,R,11.46,N,05.90,M,,*32
\c:1544923112*57\$IIVWT,116,R,11.13,N,05.73,M,,*31
\c:1544923114*51\$IIVWT,138,R,11.62,N,05.98,M,,*3E
\c:1544923116*53\$IIVWT,137,R,10.92,N,05.62,M,,*3A
\c:1544923118*5D\$IIVWT,128,R,11.29,N,05.81,M,,*38
\c:1544923120*56\$IIVWT,126,R,12.12,N,06.24,M,,*31
\c:1544923122*54\$IIVWT,135,R,13.60,N,07.00,M,,*30
\c:1544923124*52\$IIVWT,133,R,13.64,N,07.02,M,,*30
\c:1544923126*50\$IIVWT,138,R,14.34,N,07.38,M,,*30
\c:1544923128*5E\$IIVWT,134,R,14.81,N,07.62,M,,*3D
\c:1544923130*57\$IIVWT,132,R,15.08,N,07.76,M,,*3E
\c:1544923132*55\$IIVWT,132,R,16.23,N,08.35,M,,*3C
\c:1544923134*53\$IIVWT,138,R,16.36,N,08.42,M,,*32
\c:1544923136*51\$IIVWT,140,R,15.82,N,08.14,M,,*32
\c:1544923138*5F\$IIVWT,137,R,16.03,N,08.25,M,,*3A
\c:1544923140*50\$IIVWT,136,R,16.23,N,08.35,M,,*38
\c:1544923142*52\$IIVWT,133,R,16.67,N,08.58,M,,*36
\c:1544923144*54\$IIVWT,134,R,15.23,N,07.84,M,,*3C
\c:1544923147*57\$IIVWT,138,R,15.66,N,08.06,M,,*34
\c:1544923149*59\$IIVWT,134,R,16.03,N,08.25,M,,*39
\c:1544923151*50\$IIVWT,132,R,14.75,N,07.59,M,,*38
\c:1544923153*52\$IIVWT,131,R,15.16,N,07.80,M,,*3B
\c:1544923155*54\$IIVWT,124,R,14.90,N,07.67,M,,*39
\c:1544923157*56\$IIVWT,127,R,14.34,N,07.38,M,,*3E
\c:1544923159*58\$IIVWT,126,R,13.80,N,07.10,M,,*3D
\c:1544923161*53\$IIVWT,132,R,13.02,N,06.70,M,,*35
\c:1544923163*51\$IIVWT,132,R,12.57,N,06.47,M,,*30
\c:1544923165*57\$IIVWT,125,R,13.23,N,06.81,M,,*3E
\c:1544923167*55\$IIVWT,128,R,12.71,N,06.54,M,,*3D
\c:1544923169*5B\$IIVWT,126,R,12.86,N,06.62,M,,*3E
\c:1544923171*52\$IIVWT,122,R,12.05,N,06.20,M,,*37
\c:1544923173*50\$IIVWT,125,R,11.44,N,05.89,M,,*36
\c:1544923175*56\$IIVWT,128,R,11.58,N,05.96,M,,*38
\c:1544923178*5B\$IIVWT,131,R,11.52,N,05.93,M,,*3F
\c:1544923179*5A\$IIVWT,132,R,12.98,N,06.68,M,,*3E
\c:1544923181*5D\$IIVWT,133,R,13.70,N,07.05,M,,*32
\c:1544923183*5F\$IIVWT,127,R,13.12,N,06.75,M,,*35
\c:1544923185*59\$IIVWT,129,R,13.14,N,06.76,M,,*3E
\c:1544923187*5B\$IIVWT,127,R,13.39,N,06.89,M,,*3F
\c:1544923190*5D\$IIVWT,130,R,13.35,N,06.87,M,,*3B
\c:1544923192*5F\$IIVWT,135,R,13.64,N,07.02,M,,*36
\c:1544923194*59\$IIVWT,137,R,13.23,N,06.81,M,,*3D
\c:1544923196*5B\$IIVWT,129,R,13.93,N,07.17,M,,*37
\c:1544923198*55\$IIVWT,140,R,13.31,N,06.85,M,,*3A
\c:1544923200*57\$IIVWT,133,R,13.23,N,06.81,M,,*39
\c:1544923202*55\$IIVWT,130,R,14.44,N,07.43,M,,*33
\c:1544923204*53\$IIVWT,129,R,14.03,N,07.22,M,,*3F
\c:1544923206*51\$IIVWT,131,R,13.50,N,06.95,M,,*3A
\c:1544923208*5F\$IIVWT,131,R,13.54,N,06.97,M,,*3C
\c:1544923210*56\$IIVWT,129,R,13.64,N,07.02,M,,*3B
\c:1544923212*54\$IIVWT,131,R,13.84,N,07.12,M,,*3D
\c:1544923214*52\$IIVWT,134,R,14.11,N,07.26,M,,*34
\c:1544923216*50\$IIVWT,133,R,14.15,N,07.28,M,,*39
\c:1544923218*5E\$IIVWT,131,R,13.37,N,06.88,M,,*37
\c:1544923220*55\$IIVWT,134,R,12.88,N,06.63,M,,*32
\c:1544923222*57\$IIVWT,127,R,12.26,N,06.31,M,,*33
\c:1544923224*51\$IIVWT,129,R,10.92,N,05.62,M,,*35
\c:1544923226*53\$IIVWT,137,R,11.44,N,05.89,M,,*35
\c:1544923228*5D\$IIVWT,136,R,11.77,N,06.06,M,,*30
\c:1544923231*55\$IIVWT,129,R,11.37,N,05.85,M,,*32
\c:1544923233*57\$IIVWT,125,R,11.81,N,06.08,M,,*35
\c:1544923235*51\$IIVWT,128,R,12.75,N,06.56,M,,*3B
\c:1544923237*53\$IIVWT,136,R,13.47,N,06.93,M,,*3D
\c:1544923239*5D\$IIVWT,122,R,14.57,N,07.50,M,,*30
\c:1544923241*52\$IIVWT,124,R,15.06,N,07.75,M,,*34
\c:1544923243*50\$IIVWT,128,R,13.27,N,06.83,M,,*35
\c:1544923245*56\$IIVWT,125,R,13.93,N,07.17,M,,*3B
\c:1544923247*54\$IIVWT,138,R,14.03,N,07.22,M,,*3F
\c:1544923249*5A\$IIVWT,115,R,14.24,N,07.33,M,,*35
\c:1544923251*53\$IIVWT,125,R,12.79,N,06.58,M,,*34
\c:1544923253*51\$IIVWT,121,R,13.35,N,06.87,M,,*3B
\c:1544923255*57\$IIVWT,128,R,12.42,N,06.39,M,,*36
\c:1544923257*55\$IIVWT,120,R,11.25,N,05.79,M,,*3B
\c:1544923260*51\$IIVWT,124,R,12.65,N,06.51,M,,*31
\c:1544923261*50\$IIVWT,129,R,14.57,N,07.50,M,,*3B
\c:1544923263*52\$IIVWT,126,R,14.24,N,07.33,M,,*35
\c:1544923265*54\$IIVWT,126,R,13.50,N,06.95,M,,*3C
\c:1544923267*56\$IIVWT,126,R,14.07,N,07.24,M,,*32
\c:1544923269*58\$IIVWT,128,R,14.26,N,07.34,M,,*3E
\c:1544923271*51\$IIVWT,131,R,14.79,N,07.61,M,,*3C
\c:1544923274*54\$IIVWT,128,R,14.44,N,07.43,M,,*3A
\c:1544923276*56\$IIVWT,129,R,14.17,N,07.29,M,,*31
\c:1544923278*58\$IIVWT,124,R,13.99,N,07.20,M,,*34
\c:1544923280*5F\$IIVWT,123,R,14.24,N,07.33,M,,*30
\c:1544923282*5D\$IIVWT,127,R,14.05,N,07.23,M,,*36
\c:1544923284*5B\$IIVWT,125,R,13.43,N,06.91,M,,*39
\c:1544923286*59\$IIVWT,122,R,13.50,N,06.95,M,,*38
\c:1544923288*57\$IIVWT,130,R,14.01,N,07.21,M,,*36
\c:1544923290*5E\$IIVWT,131,R,13.45,N,06.92,M,,*39
\c:1544923292*5C\$IIVWT,125,R,13.50,N,06.95,M,,*3F
\c:1544923294*5A\$IIVWT,135,R,13.17,N,06.78,M,,*3E
\c:1544923296*58\$IIVWT,127,R,13.17,N,06.78,M,,*3D
\c:1544923298*56\$IIVWT,127,R,14.19,N,07.30,M,,*39
\c:1544923300*56\$IIVWT,128,R,14.11,N,07.26,M,,*39
\c:1544923302*54\$IIVWT,131,R,14.03,N,07.22,M,,*36
\c:1544923304*52\$IIVWT,128,R,14.05,N,07.23,M,,*39
\c:1544923306*50\$IIVWT,123,R,13.56,N,06.98,M,,*32
\c:1544923308*5E\$IIVWT,126,R,13.02,N,06.70,M,,*30
\c:1544923310*57\$IIVWT,123,R,14.13,N,07.27,M,,*31
\c:1544923312*55\$IIVWT,119,R,14.28,N,07.35,M,,*33
\c:1544923314*53\$IIVWT,123,R,13.60,N,07.00,M,,*37
\c:1544923317*50\$IIVWT,117,R,13.02,N,06.70,M,,*32
\c:1544923319*5E\$IIVWT,116,R,13.56,N,06.98,M,,*34
\c:1544923321*55\$IIVWT,115,R,13.33,N,06.86,M,,*3B
\c:1544923323*57\$IIVWT,115,R,12.92,N,06.65,M,,*3C
\c:1544923325*51\$IIVWT,114,R,13.14,N,06.76,M,,*30
\c:1544923327*53\$IIVWT,116,R,12.47,N,06.33,M,,*34
\c:1544923329*5D\$IIVWT,117,R,11.35,N,05.84,M,,*3C
\c:1544923331*54\$IIVWT,122,R,11.52,N,05.93,M,,*3D
\c:1544923333*56\$IIVWT,119,R,11.62,N,05.98,M,,*3D
\c:1544923335*50\$IIVWT,118,R,11.56,N,05.95,M,,*36
\c:1544923337*52\$IIVWT,119,R,11.56,N,05.95,M,,*37
\c:1544923339*5C\$IIVWT,117,R,11.87,N,06.11,M,,*3A
\c:1544923341*53\$IIVWT,118,R,11.48,N,05.91,M,,*3D
\c:1544923343*51\$IIVWT,117,R,11.60,N,05.97,M,,*3E
\c:1544923345*57\$IIVWT,122,R,11.11,N,05.72,M,,*35
\c:1544923347*55\$IIVWT,123,R,10.67,N,05.49,M,,*3C
\c:1544923349*5B\$IIVWT,119,R,10.30,N,05.30,M,,*39
\c:1544923351*52\$IIVWT,121,R,10.88,N,05.60,M,,*34
\c:1544923353*50\$IIVWT,128,R,10.01,N,05.15,M,,*3E
\c:1544923355*56\$IIVWT,122,R,10.12,N,05.21,M,,*31
\c:1544923357*54\$IIVWT,121,R,10.20,N,05.25,M,,*37
\c:1544923360*50\$IIVWT,119,R,10.53,N,05.42,M,,*39
\c:1544923362*52\$IIVWT,117,R,10.30,N,05.30,M,,*37
\c:1544923364*54\$IIVWT,120,R,10.36,N,05.33,M,,*36
\c:1544923366*56\$IIVWT,120,R,11.52,N,05.93,M,,*3F
\c:1544923368*58\$IIVWT,113,R,11.23,N,05.78,M,,*3C
\c:1544923370*51\$IIVWT,115,R,12.09,N,06.22,M,,*3D
\c:1544923372*53\$IIVWT,120,R,11.19,N,05.76,M,,*3B
\c:1544923374*55\$IIVWT,128,R,10.73,N,05.52,M,,*38
\c:1544923376*57\$IIVWT,128,R,10.55,N,05.43,M,,*3C
\c:1544923378*59\$IIVWT,122,R,12.47,N,06.42,M,,*35
\c:1544923380*5E\$IIVWT,121,R,11.66,N,06.00,M,,*30
\c:1544923382*5C\$IIVWT,128,R,11.81,N,06.08,M,,*38
\c:1544923384*5A\$IIVWT,125,R,11.72,N,06.03,M,,*32
\c:1544923386*58\$IIVWT,126,R,10.90,N,05.61,M,,*3B
\c:1544923388*56\$IIVWT,126,R,10.20,N,05.25,M,,*30
\c:1544923390*5F\$IIVWT,125,R,13.43,N,06.91,M,,*39
\c:1544923392*5D\$IIVWT,131,R,13.27,N,06.83,M,,*3D
\c:1544923394*5B\$IIVWT,123,R,13.04,N,06.71,M,,*32
\c:1544923396*59\$IIVWT,117,R,12.51,N,06.44,M,,*32
\c:1544923398*57\$IIVWT,121,R,11.74,N,06.04,M,,*37
\c:1544923400*51\$IIVWT,109,R,11.35,N,05.84,M,,*33
\c:1544923403*52\$IIVWT,129,R,12.65,N,06.51,M,,*3C
\c:1544923405*54\$IIVWT,126,R,13.47,N,06.93,M,,*3C
\c:1544923407*56\$IIVWT,127,R,13.39,N,06.89,M,,*3F
\c:1544923409*58\$IIVWT,128,R,13.02,N,06.70,M,,*3E
\c:1544923411*51\$IIVWT,127,R,12.90,N,06.64,M,,*3E
\c:1544923413*53\$IIVWT,122,R,12.51,N,06.44,M,,*34
\c:1544923415*55\$IIVWT,126,R,12.24,N,06.30,M,,*31
\c:1544923417*57\$IIVWT,129,R,12.09,N,06.22,M,,*32
\c:1544923419*59\$IIVWT,122,R,12.12,N,06.24,M,,*35
\c:1544923421*52\$IIVWT,125,R,13.45,N,06.92,M,,*3C
\c:1544923423*50\$IIVWT,126,R,13.21,N,06.80,M,,*3E
\c:1544923425*56\$IIVWT,118,R,12.55,N,06.46,M,,*3B
\c:1544923427*54\$IIVWT,121,R,12.79,N,06.58,M,,*30
\c:1544923429*5A\$IIVWT,125,R,12.34,N,06.35,M,,*36
\c:1544923431*53\$IIVWT,123,R,12.61,N,06.49,M,,*3B
\c:1544923433*51\$IIVWT,122,R,12.28,N,06.32,M,,*3B
\c:1544923435*57\$IIVWT,127,R,12.24,N,06.30,M,,*30
\c:1544923437*55\$IIVWT,128,R,13.02,N,06.70,M,,*3E
\c:1544923439*5B\$IIVWT,127,R,12.42,N,06.39,M,,*39
\c:1544923441*54\$IIVWT,130,R,11.93,N,06.14,M,,*3F
\c:1544923443*56\$IIVWT,125,R,12.61,N,06.49,M,,*3D
\c:1544923446*53\$IIVWT,126,R,12.63,N,06.50,M,,*34
\c:1544923448*5D\$IIVWT,127,R,12.51,N,06.44,M,,*31
\c:1544923450*54\$IIVWT,130,R,12.44,N,06.40,M,,*37
\c:1544923452*56\$IIVWT,128,R,14.01,N,07.21,M,,*3F
\c:1544923454*50\$IIVWT,127,R,13.04,N,06.71,M,,*36
\c:1544923456*52\$IIVWT,127,R,13.23,N,06.81,M,,*3C
\c:1544923458*5C\$IIVWT,122,R,13.21,N,06.80,M,,*3A
\c:1544923460*57\$IIVWT,120,R,13.29,N,06.84,M,,*34
\c:1544923462*55\$IIVWT,119,R,13.17,N,06.78,M,,*30
\c:1544923464*53\$IIVWT,121,R,13.37,N,06.88,M,,*36
\c:1544923466*51\$IIVWT,122,R,12.59,N,06.48,M,,*30
\c:1544923468*5F\$IIVWT,121,R,12.75,N,06.56,M,,*32
\c:1544923470*56\$IIVWT,117,R,12.14,N,06.25,M,,*34
\c:1544923472*54\$IIVWT,124,R,11.44,N,05.89,M,,*37
\c:1544923474*52\$IIVWT,127,R,11.44,N,05.89,M,,*34
\c:1544923476*50\$IIVWT,125,R,12.24,N,06.30,M,,*32
\c:1544923478*5E\$IIVWT,126,R,12.55,N,06.46,M,,*36
\c:1544923480*59\$IIVWT,129,R,12.65,N,06.51,M,,*3C
\c:1544923482*5B\$IIVWT,116,R,12.75,N,06.56,M,,*36
\c:1544923484*5D\$IIVWT,119,R,11.99,N,06.17,M,,*3D
\c:1544923486*5F\$IIVWT,107,R,13.27,N,06.83,M,,*38
\c:1544923489*50\$IIVWT,115,R,12.59,N,06.48,M,,*34
\c:1544923491*59\$IIVWT,117,R,11.66,N,06.00,M,,*35
\c:1544923493*5B\$IIVWT,102,R,12.32,N,06.34,M,,*34
\c:1544923495*5D\$IIVWT,107,R,13.62,N,07.01,M,,*32
\c:1544923497*5F\$IIVWT,113,R,13.37,N,06.88,M,,*37
\c:1544923499*51\$IIVWT,110,R,13.85,N,07.13,M,,*3E
\c:1544923501*51\$IIVWT,108,R,13.68,N,07.04,M,,*32
\c:1544923503*53\$IIVWT,112,R,14.26,N,07.34,M,,*37
\c:1544923505*55\$IIVWT,110,R,14.44,N,07.43,M,,*31
\c:1544923507*57\$IIVWT,116,R,13.54,N,06.97,M,,*39
\c:1544923509*59\$IIVWT,133,R,13.72,N,07.06,M,,*33
\c:1544923511*50\$IIVWT,123,R,12.65,N,06.51,M,,*36
\c:1544923513*52\$IIVWT,121,R,13.95,N,07.18,M,,*36
\c:1544923515*54\$IIVWT,120,R,12.79,N,06.58,M,,*31
\c:1544923517*56\$IIVWT,121,R,12.55,N,06.46,M,,*31
\c:1544923519*58\$IIVWT,125,R,12.69,N,06.53,M,,*3E
\c:1544923521*53\$IIVWT,117,R,11.48,N,05.91,M,,*32
\c:1544923523*51\$IIVWT,120,R,11.00,N,05.66,M,,*32
\c:1544923525*57\$IIVWT,113,R,10.96,N,05.64,M,,*3E
\c:1544923527*55\$IIVWT,115,R,11.72,N,06.03,M,,*31
\c:1544923530*53\$IIVWT,116,R,11.33,N,05.83,M,,*3C
\c:1544923532*51\$IIVWT,118,R,11.99,N,06.17,M,,*3C
\c:1544923534*57\$IIVWT,121,R,12.12,N,06.24,M,,*36
\c:1544923536*55\$IIVWT,135,R,12.28,N,06.32,M,,*3D
\c:1544923538*5B\$IIVWT,127,R,12.42,N,06.39,M,,*39
\c:1544923540*54\$IIVWT,123,R,12.47,N,06.42,M,,*34
\c:1544923542*56\$IIVWT,118,R,12.09,N,06.22,M,,*30
\c:1544923544*50\$IIVWT,127,R,11.89,N,06.12,M,,*34
\c:1544923546*52\$IIVWT,115,R,11.81,N,06.08,M,,*36
\c:1544923548*5C\$IIVWT,119,R,12.24,N,06.30,M,,*3D
